0	0	0	2.08693e+08	4.11036e+08	3386160	0	3386160	3386160
1	0	0	2.32622e+08	4.45801e+08	3737831	0	3737831	3737831
2	0	0	2.29414e+08	4.64484e+08	3888065	0	3888065	3888065
3	2	0	2.26287e+08	4.62949e+08	3926904	0	3926904	3926904
4	1	0	2.2241e+08	4.60225e+08	3971091	0	3971091	3971091
5	7	0	2.18779e+08	4.59572e+08	3956353	0	3956353	3956353
6	8	0	2.15142e+08	4.65403e+08	4092514	0	4092514	4092514
7	19	0	2.10879e+08	5.18209e+08	4469638	0	4469638	4469638
8	27	0	2.0641e+08	4.75796e+08	4192138	0	4192138	4192138
9	32	0	2.01609e+08	5.15419e+08	4533407	0	4533407	4533407
10	45	0	1.96901e+08	4.94046e+08	4430249	0	4430249	4430249
11	43	0	1.91769e+08	5.07019e+08	4518415	0	4518415	4518415
12	61	0	1.85716e+08	5.27422e+08	4740380	0	4740380	4740380
13	103	0	1.80209e+08	5.03501e+08	4623898	0	4623898	4623898
14	125	0	1.73945e+08	5.15965e+08	4726705	0	4726705	4726705
15	139	0	1.67067e+08	5.10782e+08	4769040	0	4769040	4769040
16	153	0	1.59575e+08	4.9351e+08	4633188	0	4633188	4633188
17	161	0	1.52599e+08	5.07503e+08	4798139	0	4798139	4798139
18	194	0	1.44428e+08	5.0875e+08	4839537	0	4839537	4839537
19	265	0	1.36623e+08	5.28556e+08	5022243	0	5022243	5022243
20	296	0	1.27471e+08	4.86423e+08	4693163	0	4693163	4693163
21	326	0	1.18614e+08	4.79454e+08	4640467	0	4640467	4640467
22	378	0	1.09715e+08	4.59984e+08	4495601	0	4495601	4495601
23	407	0	1.00229e+08	4.37579e+08	4327119	0	4327119	4327119
24	429	0	9.13263e+07	4.12054e+08	4090299	0	4090299	4090299
25	413	0	8.23898e+07	3.95914e+08	3952455	0	3952455	3952455
26	503	0	7.356e+07	3.58276e+08	3644650	0	3644650	3644650
27	513	0	6.48815e+07	3.27464e+08	3356371	0	3356371	3356371
28	509	0	5.63834e+07	2.98885e+08	3092620	0	3092620	3092620
29	521	0	4.89019e+07	2.73099e+08	2829080	0	2829080	2829080
30	405	0	4.11972e+07	2.04329e+08	2207536	0	2207536	2207536
31	242	0	3.58749e+07	1.20853e+08	1472610	0	1472610	1472610
32	257	0	3.20179e+07	1.12724e+08	1372015	0	1372015	1372015
33	256	0	2.84887e+07	1.00528e+08	1239049	0	1239049	1239049
34	263	0	2.53061e+07	9.41028e+07	1157115	0	1157115	1157115
35	230	0	2.20528e+07	8.54311e+07	1054159	0	1054159	1054159
36	247	0	1.94552e+07	7.55048e+07	938525	0	938525	938525
37	223	0	1.70106e+07	6.95854e+07	869973	0	869973	869973
38	226	0	1.47552e+07	6.34031e+07	791472	0	791472	791472
39	219	0	1.25924e+07	5.22981e+07	669477	0	669477	669477
40	194	0	1.06207e+07	5.05124e+07	636147	0	636147	636147
41	201	0	8.88916e+06	4.21183e+07	532228	0	532228	532228
42	167	0	7.39571e+06	3.74196e+07	473813	0	473813	473813
43	171	0	6.10772e+06	3.02087e+07	390102	0	390102	390102
44	162	0	4.95493e+06	2.51894e+07	328235	0	328235	328235
45	139	0	3.98563e+06	2.12463e+07	277446	0	277446	277446
46	119	0	3.1557e+06	1.64859e+07	218389	0	218389	218389
47	123	0	2.45266e+06	1.26746e+07	168780	0	168780	168780
48	92	0	1.93248e+06	1.12269e+07	146828	0	146828	146828
49	82	0	1.46672e+06	8.78693e+06	115389	0	115389	115389
50	67	0	1.0815e+06	6.62858e+06	88122	0	88122	88122
51	60	0	797852	4.89011e+06	65757	0	65757	65757
52	45	0	577126	3.57965e+06	48273	0	48273	48273
53	32	0	397562	2.4706e+06	33658	0	33658	33658
54	28	0	275094	1.69057e+06	23240	0	23240	23240
55	22	0	182233	1.21565e+06	16667	0	16667	16667
56	11	0	119764	855065	11985	0	11985	11985
57	14	0	73479.9	437400	6215	0	6215	6215
58	10	0	45838.3	336478	4751	0	4751	4751
59	9	0	18391.2	91824.3	1327	0	1327	1327
60	1	0	11634.2	114508	1588	0	1588	1588
61	1	0	8038.55	61442.3	756	0	756	756
62	1	0	6317.83	21900.4	318	0	318	318
63	0	0	5298.2	5266.62	79	0	79	79
64	0	0	4833.26	15974.5	233	0	233	233
65	0	0	4238.75	45777.7	652	0	652	652
66	0	0	1379.28	13410.8	201	0	201	201
67	1	0	540.95	4990.73	72	0	72	72
68	0	0	0	0	0	0	0	0
69	0	0	0	0	0	0	0	0
70	0	0	0	0	0	0	0	0
71	0	0	0	0	0	0	0	0
72	0	0	0	0	0	0	0	0
73	0	0	0	0	0	0	0	0
74	0	0	0	0	0	0	0	0
75	0	0	0	0	0	0	0	0
76	0	0	0	0	0	0	0	0
77	0	0	0	0	0	0	0	0
78	0	0	0	0	0	0	0	0
79	0	0	0	0	0	0	0	0
80	0	0	0	0	0	0	0	0
81	0	0	0	0	0	0	0	0
82	0	0	0	0	0	0	0	0
83	0	0	0	0	0	0	0	0
84	0	0	0	0	0	0	0	0
85	0	0	0	0	0	0	0	0
86	0	0	0	0	0	0	0	0
87	0	0	0	0	0	0	0	0
88	0	0	0	0	0	0	0	0
89	0	0	0	0	0	0	0	0
90	0	0	0	0	0	0	0	0
91	0	0	0	0	0	0	0	0
92	0	0	0	0	0	0	0	0
93	0	0	0	0	0	0	0	0
94	0	0	0	0	0	0	0	0
95	0	0	0	0	0	0	0	0
96	0	0	0	0	0	0	0	0
97	0	0	0	0	0	0	0	0
98	0	0	0	0	0	0	0	0
99	0	0	0	0	0	0	0	0
